Rk,Player,PlayerName,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Blank,ORtg,DRtg,TeamPace,AdjORtg,AdjDRtg,avgMin,IndPos,Ortg/Min,DRtg/Min,Diff,Salary,Dollar/OffCont,Dollar/DefCont,Dollar/ContDiff,Dollar/Minute,Dollar/game,
1,Alex Abrines\abrinal01,Alex Abrines,SG,23,OKC,6,0,77,4.4,13.1,0.333,3.1,10,0.313,1.2,3.1,0.4,3.7,3.7,1,1.2,3.7,5,1.9,1.9,0,3.7,3.7,15.6,,94,100,103.7,97.478,103.7,12.83,27.73,27.03,28.75,-1.73,5994764.00,2705.05,208504.94,-3475082.27,5696.64,73106.88,Alex Abrines
2,Quincy Acy\acyqu01,Quincy Acy,PF,26,DAL,4,0,22,4.6,20.9,0.222,2.3,11.6,0.2,2.3,9.3,0.25,0,0,,2.3,9.3,11.6,0,0,0,2.3,9.3,11.6,,58,107,95.1,55.158,101.757,5.50,10.90,6.01,11.09,-5.08,1050961.00,2132.37,94780.79,-206970.30,2330.29,12816.60,Quincy Acy
3,Steven Adams\adamsst01,Steven Adams,C,23,OKC,7,7,218,6.8,12.8,0.534,0,0,,6.8,12.8,0.534,2.2,2.4,0.909,4.2,8.1,12.3,1.5,3.3,1.8,4.2,4.4,15.9,,99,92,103.7,102.663,95.404,31.14,67.28,69.07,64.19,4.88,3140517.00,554.47,48925.87,643025.77,1229.78,38298.99,Steven Adams
4,Arron Afflalo\afflaar01,Arron Afflalo,SG,31,SAC,9,9,265,5.9,14.1,0.417,1.8,4.5,0.391,4.1,9.6,0.429,2.9,3.1,0.938,0.2,3.9,4.1,1.8,0.8,0.2,0.6,4.3,16.5,,110,113,94,103.4,106.22,29.44,57.66,59.62,61.25,-1.63,12500000.00,2556.73,204086.25,-7687248.56,5177.17,152439.02,Arron Afflalo
5,Alexis Ajinca\ajincal01,Alexis Ajinca,C,28,NOP,4,0,38,6.4,14,0.455,0,0,,6.4,14,0.455,1.3,2.5,0.5,3.8,10.2,14,0,1.3,0,3.8,8.9,14,,80,107,101.5,81.2,108.605,9.50,20.09,16.31,21.82,-5.51,4600000.00,3439.06,210843.20,-835563.80,5905.01,56097.56,Alexis Ajinca
6,Cole Aldrich\aldrico01,Cole Aldrich,C,28,MIN,6,0,78,3.8,7,0.545,0,0,,3.8,7,0.545,1.3,2.6,0.5,3.8,9.6,13.4,1.3,3.2,1.3,1.9,10.9,8.9,,108,102,93.5,100.98,95.37,13.00,25.32,25.57,24.15,1.42,7643979.00,3645.50,316514.77,5380751.04,7170.71,93219.26,Cole Aldrich
7,LaMarcus Aldridge\aldrila01,LaMarcus Aldridge,PF,31,SAS,6,6,181,11.6,24.9,0.466,1.4,2.3,0.625,10.2,22.7,0.45,7.4,8.8,0.839,3.7,7.9,11.6,1.4,0.8,1.1,1.7,4,32,,115,105,93.9,107.985,98.595,30.17,59.01,63.73,58.18,5.54,20575005.00,3937.41,353617.20,3712980.58,8317.61,250914.70,LaMarcus Aldridge
8,Lavoy Allen\allenla01,Lavoy Allen,PF,27,IND,7,0,99,4.4,8.7,0.5,0,0.5,0,4.4,8.2,0.529,0,1,0,2.9,6.8,9.7,4.8,0.5,1.9,1,5.3,8.7,,113,114,100.4,113.452,114.456,14.14,29.58,33.56,33.86,-0.30,4000000.00,1453.46,118138.59,-13467799.69,3449.13,48780.49,Lavoy Allen
9,Tony Allen\allento01,Tony Allen,SG,35,MEM,4,3,88,4.6,15.6,0.296,0.6,1.7,0.333,4,13.8,0.292,3.5,5.2,0.667,5.2,5.2,10.4,1.2,4.6,0,2.9,6.9,13.2,,82,101,94.2,77.244,95.142,22.00,43.18,33.35,41.08,-7.73,5505618.00,2013.24,134029.83,-712474.34,3051.89,67141.68,Tony Allen
10,Al-Farouq Aminu\aminual01,Al-Farouq Aminu,SF,26,POR,8,8,209,3.9,14.1,0.279,2.1,8.3,0.25,1.8,5.8,0.32,1.8,3.5,0.533,1.6,10.6,12.3,3,2.5,1.6,2.8,2.3,11.8,,78,104,101.1,78.858,105.144,26.13,55.03,43.39,57.86,-14.46,7680965.00,2158.69,132759.34,-531037.35,3585.47,93670.30,Al-Farouq Aminu
